param_id,name,symbol,units,value,uncertainty_type,uncertainty_value,subsystem,source_tier,citation,doi,extraction_method,species,sex,entered_by,date_entered,notes
BF.BODY_MASS.REFERENCE,Reference adult body mass,m_ref,kg,70.0,none,,body-fluids,C,,,assumed,human,both,sprint2,2026-08-27,"THE ROW HANDOVER SECTION 9 SAYS IS MISSING: 'body_mass is not a ledger row and is the largest un-modelled dimorphism'. It was a hard-coded 70.0 default on three function signatures. It is now one number in one place and the model scales to it. ASSUMED, NOT SOURCED, AND DELIBERATELY SO. 70 kg is the conventional reference adult and it is entered here as the value the code already used, so that promoting it to the ledger changes NOTHING - size_factor returns exactly 1.0 and every existing result is bit-identical. Dressing it in a citation at the same time as changing the model structure would have made two changes at once and left neither testable. THE SEXED PAIR IS THE NEXT STEP AND THE SOURCE IS ALREADY WHITELISTED. SOURCES.md admits ICRP Publication 89 (reference anatomical and physiological values) as tier A, and it carries reference adult masses by sex. That extraction is NOT done here and the numbers are NOT guessed at: per directive 1.5 a citation nobody opened is worse than an honest assumption. When it lands this row becomes a male/female pair under ADR 0014 and, because every extensive quantity in the model now scales through it, it will move the whole model for both sexes at once - which is exactly what the handover means by calling body mass the largest un-modelled dimorphism. WHAT SCALES THROUGH IT: see src/scaling.jl. Extensive quantities scale linearly, intensive ones do not. Linear-in-mass is exact for the volumes, which are already entered as mass fractions, and is an APPROXIMATION for GFR and cardiac output, which are conventionally normalised to body surface area and therefore grow sub-linearly with mass. Linear scaling OVERSTATES their population spread. Fixing that needs height, which this model does not carry. Recorded as debt rather than approximated with an unsourced allometric exponent. CLARIFIED 2026-08-27 WHEN THE NHANES EXTRACTION LANDED. This row is the mass at which this ledger's EXTENSIVE CONSTANTS ARE STATED - GFR 180 L/day, CO 7200 mL/min, blood volume 5.0 L are textbook values for a roughly 70 kg, 1.73 m2 adult - so it is a normalisation convention belonging to those sources, NOT a claim about how much people weigh. It stays `both` and stays 70.0. The claim about people is BF.BODY_MASS.TYPICAL, which IS a male/female pair (90.3 / 77.9 kg, NHANES 2021-2023). Moving THIS row to a population mean would rescale every extensive constant against a denominator its own sources never used, turning GFR into 232 L/day by arithmetic rather than by measurement. The two rows are different quantities and ADR 0014 applies to each separately."
BF.BODY_MASS.TYPICAL,"Typical adult body mass, population mean",m_typ,kg,90.3,se,0.9,body-fluids,A,"Fryar CD, Gu Q, Afful J, Carroll MD, Ogden CL. Anthropometric Reference Data for Children and Adults: United States, August 2021-August 2023. Vital and Health Statistics Series 3, No. 50. Atlanta (GA): National Center for Health Statistics; 2025 Jun. doi:10.15620/cdc/174595. Table 3, weight in kilograms for adults age 20 and older, by sex. Read from the NCBI Bookshelf reproduction of Table 3.",10.15620/cdc/174595,reported,human,male,sprint2,2026-08-27,"NHANES TABLE 3, ADULTS AGE 20 AND OLDER. Male mean 90.3 kg (SEM 0.9, n = 2,688); female mean 77.9 kg (SEM 0.8, n = 3,254). Sample sizes unweighted, estimates weighted to the US population. Pregnant females excluded. Pre-registered in validation/body_mass_prereg.md, committed at 3fd859b before the source was opened. pooling_rule = single-source, k = 1. THIS IS NOT THE SAME QUANTITY AS BF.BODY_MASS.REFERENCE AND MUST NOT BE MERGED WITH IT. The reference row is the mass at which this ledger's EXTENSIVE CONSTANTS are stated - GFR 180 L/day, cardiac output 7200 mL/min, blood volume 5.0 L are all textbook values for a roughly 70 kg, 1.73 m2 adult. It is a normalisation convention belonging to those sources, not a claim about how much people weigh. THIS row is a claim about how much people weigh. Setting the reference to 90.3 would scale GFR to 232 L/day by construction, which is not a measurement of anything - it would restate the same physiology against a different denominator and silently rescale every constant whose source assumed 70 kg. The prereg said the sexed pair 'must move the model'. It moves the POPULATION, which is where body mass actually lives; the single-individual default stays at the reference so that no existing result moves for a reason unrelated to this extraction. WHAT THIS EXPOSES, AND IT IS NOT SMALL: a typical US adult male at 90.3 kg is 1.29x the reference mass, and scaling.jl already records that linear-in-mass scaling OVERSTATES the spread of GFR and cardiac output, which are properly normalised to body surface area. Applying linear scaling out to 1.29x is using it at the edge of where it is defensible. The US adult population this describes has a mean BMI in the obese range, so the model's typical individual is now heavier than the lean reference adults in whom GFR0 and CO0 were characterised. That is a real limitation of using a population survey as a physiological reference and it is recorded rather than hidden."
BF.BODY_MASS.TYPICAL,"Typical adult body mass, population mean",m_typ,kg,77.9,se,0.8,body-fluids,A,"Fryar CD, Gu Q, Afful J, Carroll MD, Ogden CL. Anthropometric Reference Data for Children and Adults: United States, August 2021-August 2023. Vital and Health Statistics Series 3, No. 50. Atlanta (GA): National Center for Health Statistics; 2025 Jun. doi:10.15620/cdc/174595. Table 3, weight in kilograms for adults age 20 and older, by sex. Read from the NCBI Bookshelf reproduction of Table 3.",10.15620/cdc/174595,reported,human,female,sprint2,2026-08-27,"NHANES TABLE 3, ADULTS AGE 20 AND OLDER. Male mean 90.3 kg (SEM 0.9, n = 2,688); female mean 77.9 kg (SEM 0.8, n = 3,254). Sample sizes unweighted, estimates weighted to the US population. Pregnant females excluded. Pre-registered in validation/body_mass_prereg.md, committed at 3fd859b before the source was opened. pooling_rule = single-source, k = 1. THIS IS NOT THE SAME QUANTITY AS BF.BODY_MASS.REFERENCE AND MUST NOT BE MERGED WITH IT. The reference row is the mass at which this ledger's EXTENSIVE CONSTANTS are stated - GFR 180 L/day, cardiac output 7200 mL/min, blood volume 5.0 L are all textbook values for a roughly 70 kg, 1.73 m2 adult. It is a normalisation convention belonging to those sources, not a claim about how much people weigh. THIS row is a claim about how much people weigh. Setting the reference to 90.3 would scale GFR to 232 L/day by construction, which is not a measurement of anything - it would restate the same physiology against a different denominator and silently rescale every constant whose source assumed 70 kg. The prereg said the sexed pair 'must move the model'. It moves the POPULATION, which is where body mass actually lives; the single-individual default stays at the reference so that no existing result moves for a reason unrelated to this extraction. WHAT THIS EXPOSES, AND IT IS NOT SMALL: a typical US adult male at 90.3 kg is 1.29x the reference mass, and scaling.jl already records that linear-in-mass scaling OVERSTATES the spread of GFR and cardiac output, which are properly normalised to body surface area. Applying linear scaling out to 1.29x is using it at the edge of where it is defensible. The US adult population this describes has a mean BMI in the obese range, so the model's typical individual is now heavier than the lean reference adults in whom GFR0 and CO0 were characterised. That is a real limitation of using a population survey as a physiological reference and it is recorded rather than hidden."
BF.BODY_MASS.P05,"Adult body mass, 5th percentile",m_p05,kg,60.9,none,,body-fluids,A,"Fryar CD, Gu Q, Afful J, Carroll MD, Ogden CL. Anthropometric Reference Data for Children and Adults: United States, August 2021-August 2023. Vital and Health Statistics Series 3, No. 50. Atlanta (GA): National Center for Health Statistics; 2025 Jun. doi:10.15620/cdc/174595. Table 3, weight in kilograms for adults age 20 and older, by sex. Read from the NCBI Bookshelf reproduction of Table 3.",10.15620/cdc/174595,reported,human,male,sprint2,2026-08-27,"NHANES Table 3 percentile, adults 20 and older, same source and extraction as BF.BODY_MASS.TYPICAL. Entered as a PERCENTILE, NOT converted to a standard deviation, and that is deliberate. The source reports a standard error of the MEAN and a percentile distribution; it does not report a population SD. Two standard estimators disagree materially because body weight is right-skewed - (P95-P05)/3.29 gives 21.6 kg for males while IQR/1.349 gives 18.7 kg, and the male mean 90.3 sits above the median 86.6 - so picking one AFTER seeing the numbers is exactly the unfalsifiable choice validation/pooling.md exists to prevent, and the pre-registration did not declare an SD estimator. NO SD IS ENTERED. The ensemble samples Sobol between these bounds, which is what sample_population actually does with its argument anyway - it only ever took the 1st and 99th percentiles of the distribution it was handed and sampled uniformly between them. KNOWN LIMITATION, now explicit rather than disguised by a Normal: the sampled population is UNIFORM over this range, not weight-distributed, so it over-represents the tails. Fixing that needs a declared distribution family and an SD estimator chosen in advance, which is its own pre-registration."
BF.BODY_MASS.P05,"Adult body mass, 5th percentile",m_p05,kg,50.7,none,,body-fluids,A,"Fryar CD, Gu Q, Afful J, Carroll MD, Ogden CL. Anthropometric Reference Data for Children and Adults: United States, August 2021-August 2023. Vital and Health Statistics Series 3, No. 50. Atlanta (GA): National Center for Health Statistics; 2025 Jun. doi:10.15620/cdc/174595. Table 3, weight in kilograms for adults age 20 and older, by sex. Read from the NCBI Bookshelf reproduction of Table 3.",10.15620/cdc/174595,reported,human,female,sprint2,2026-08-27,"NHANES Table 3 percentile, adults 20 and older, same source and extraction as BF.BODY_MASS.TYPICAL. Entered as a PERCENTILE, NOT converted to a standard deviation, and that is deliberate. The source reports a standard error of the MEAN and a percentile distribution; it does not report a population SD. Two standard estimators disagree materially because body weight is right-skewed - (P95-P05)/3.29 gives 21.6 kg for males while IQR/1.349 gives 18.7 kg, and the male mean 90.3 sits above the median 86.6 - so picking one AFTER seeing the numbers is exactly the unfalsifiable choice validation/pooling.md exists to prevent, and the pre-registration did not declare an SD estimator. NO SD IS ENTERED. The ensemble samples Sobol between these bounds, which is what sample_population actually does with its argument anyway - it only ever took the 1st and 99th percentiles of the distribution it was handed and sampled uniformly between them. KNOWN LIMITATION, now explicit rather than disguised by a Normal: the sampled population is UNIFORM over this range, not weight-distributed, so it over-represents the tails. Fixing that needs a declared distribution family and an SD estimator chosen in advance, which is its own pre-registration."
BF.BODY_MASS.P95,"Adult body mass, 95th percentile",m_p95,kg,131.8,none,,body-fluids,A,"Fryar CD, Gu Q, Afful J, Carroll MD, Ogden CL. Anthropometric Reference Data for Children and Adults: United States, August 2021-August 2023. Vital and Health Statistics Series 3, No. 50. Atlanta (GA): National Center for Health Statistics; 2025 Jun. doi:10.15620/cdc/174595. Table 3, weight in kilograms for adults age 20 and older, by sex. Read from the NCBI Bookshelf reproduction of Table 3.",10.15620/cdc/174595,reported,human,male,sprint2,2026-08-27,"NHANES Table 3 percentile, adults 20 and older, same source and extraction as BF.BODY_MASS.TYPICAL. Entered as a PERCENTILE, NOT converted to a standard deviation, and that is deliberate. The source reports a standard error of the MEAN and a percentile distribution; it does not report a population SD. Two standard estimators disagree materially because body weight is right-skewed - (P95-P05)/3.29 gives 21.6 kg for males while IQR/1.349 gives 18.7 kg, and the male mean 90.3 sits above the median 86.6 - so picking one AFTER seeing the numbers is exactly the unfalsifiable choice validation/pooling.md exists to prevent, and the pre-registration did not declare an SD estimator. NO SD IS ENTERED. The ensemble samples Sobol between these bounds, which is what sample_population actually does with its argument anyway - it only ever took the 1st and 99th percentiles of the distribution it was handed and sampled uniformly between them. KNOWN LIMITATION, now explicit rather than disguised by a Normal: the sampled population is UNIFORM over this range, not weight-distributed, so it over-represents the tails. Fixing that needs a declared distribution family and an SD estimator chosen in advance, which is its own pre-registration."
BF.BODY_MASS.P95,"Adult body mass, 95th percentile",m_p95,kg,119.2,none,,body-fluids,A,"Fryar CD, Gu Q, Afful J, Carroll MD, Ogden CL. Anthropometric Reference Data for Children and Adults: United States, August 2021-August 2023. Vital and Health Statistics Series 3, No. 50. Atlanta (GA): National Center for Health Statistics; 2025 Jun. doi:10.15620/cdc/174595. Table 3, weight in kilograms for adults age 20 and older, by sex. Read from the NCBI Bookshelf reproduction of Table 3.",10.15620/cdc/174595,reported,human,female,sprint2,2026-08-27,"NHANES Table 3 percentile, adults 20 and older, same source and extraction as BF.BODY_MASS.TYPICAL. Entered as a PERCENTILE, NOT converted to a standard deviation, and that is deliberate. The source reports a standard error of the MEAN and a percentile distribution; it does not report a population SD. Two standard estimators disagree materially because body weight is right-skewed - (P95-P05)/3.29 gives 21.6 kg for males while IQR/1.349 gives 18.7 kg, and the male mean 90.3 sits above the median 86.6 - so picking one AFTER seeing the numbers is exactly the unfalsifiable choice validation/pooling.md exists to prevent, and the pre-registration did not declare an SD estimator. NO SD IS ENTERED. The ensemble samples Sobol between these bounds, which is what sample_population actually does with its argument anyway - it only ever took the 1st and 99th percentiles of the distribution it was handed and sampled uniformly between them. KNOWN LIMITATION, now explicit rather than disguised by a Normal: the sampled population is UNIFORM over this range, not weight-distributed, so it over-represents the tails. Fixing that needs a declared distribution family and an SD estimator chosen in advance, which is its own pre-registration."
BF.TBW.MASS_FRACTION,Total body water as fraction of body mass,f_TBW,unitless,0.552,sd,0.062,body-fluids,A,Zhang N et al. Association between the content of intracellular and extracellular fluid and the amount of water intake among Chinese college students. PMC6751809.,PMC6751809,reported,human,both,sprint1,2026-08-08,"Reported as 55.2 +/- 6.2 percent of body weight by bioelectrical impedance, n=159 young adults. NOTE this is below the conventional textbook 60 percent; BIA and isotope dilution disagree systematically and the cohort is young Chinese adults. VERIFY against a second population before relying on it. Candidate cross-check: ICRP 89."
BF.ICF.MASS_FRACTION,Intracellular fluid as fraction of body mass,f_ICF,unitless,0.344,sd,0.040,body-fluids,A,Zhang N et al. PMC6751809.,PMC6751809,reported,human,both,sprint1,2026-08-08,"34.4 +/- 4.0 percent of body weight, same cohort and method as BF.TBW.MASS_FRACTION. Consistency check: ICF + ECF = 55.2 which matches TBW as reported."
BF.ECF.MASS_FRACTION,Extracellular fluid as fraction of body mass,f_ECF,unitless,0.208,sd,0.023,body-fluids,A,Zhang N et al. PMC6751809.,PMC6751809,reported,human,both,sprint1,2026-08-08,"20.8 +/- 2.3 percent of body weight, same cohort and method. Sums with ICF to TBW."
